,Description,Measure,Vitamin B-6 (mg) Per Measure,Riboflavin(mg)Per Measure,Vitamin B-12 (µg) Per Measure,Vitamin D2 (ergocalciferol) (µg) Per Measure,Vitamin D (IU) Per Measure,Pantothenic Acid(mg)Per Measure,"Vitamin C, Total Ascorbic Acid (mg) Per Measure",Vitamin K (phylloquinone) (µg) Per Measure,Vitamin E (alpha-tocopherol) (mg) Per Measure,"Folate, total(µg)Per Measure","Choline, total(mg)Per Measure",Niacin(mg)Per 100 g
224,"Potatoes, boiled, cooked without skin, flesh, with salt",0.5 cups,0.21,,,,,,,,,,,
225,"Lamb, Australian, imported, fresh, foreshank, separable lean and fat, trimmed to 1/8"" fat, cooked, braised",3.0 oz,0.207,,,,,,,,,,,
226,"Lima beans, immature seeds, frozen, baby, cooked, boiled, drained, without salt",1.0 cups,0.207,,,,,,,,,,,
227,"Cardoon, raw","1.0 cups, shredded",0.206,,,,,,,,,,,
228,"Potatoes, mashed, dehydrated, prepared from flakes without milk, whole milk and butter added",1.0 cups,0.206,,,,,,,,,,,
229,"Cereals, CREAM OF WHEAT, instant, dry",1.0 tbsp,0.205,,,,,,,,,,,
230,"DIGIORNO Pizza, cheese topping, rising crust, frozen, baked",1.0 slice 1/4 of pie,0.205,,,,,,,,,,,
231,"Beef, rib, small end (ribs 10-12), separable lean and fat, trimmed to 1/8"" fat, choice, cooked, roasted",3.0 oz,0.204,,,,,,,,,,,
232,"Broccoli, frozen, chopped, unprepared",1.0 cups,0.203,,,,,,,,,,,
233,"Beans, pinto, immature seeds, frozen, unprepared",0.33 package (10 oz),0.202,,,,,,,,,,,
234,"Seeds, lotus seeds, dried",1.0 cups,0.201,,,,,,,,,,,
235,"Beverages, V8 SPLASH Smoothies, Peach Mango",1.0 serving 8 oz,0.201,,,,,,,,,,,
236,"Beverages, V8 SPLASH Smoothies, Strawberry Banana",1.0 serving 8 oz,0.201,,,,,,,,,,,
237,"Beverages, chocolate powder, no sugar added",2.0 tbsp,0.2,,,,,,,,,,,
238,"Beverages, Energy drink, AMP, sugar free",8.0 fl oz,0.199,,,,,,,,,,,
239,"Chicken, stewing, meat and skin, and giblets and neck, cooked, stewed",3.0 oz,0.199,,,,,,,,,,,
240,"Snacks, KELLOGG, KELLOGG'S RICE KRISPIES TREATS Squares",1.0 serving,0.198,,,,,,,,,,,
241,"Snacks, crisped rice bar, chocolate chip",1.0 bar (1 oz),0.197,,,,,,,,,,,
242,"Mangos, raw",1.0 cups pieces,0.196,,,,,,,,,,,
243,"Pork, fresh, shoulder, blade, boston (roasts), separable lean and fat, cooked, roasted",3.0 oz,0.196,,,,,,,,,,,
244,"Brussels sprouts, raw",1.0 cups,0.193,,,,,,,,,,,
245,"Onions, sweet, raw",1.0 NLEA serving,0.192,,,,,,,,,,,
246,"Onions, raw","1.0 cups, chopped",0.192,,,,,,,,,,,
247,"Squash, summer, crookneck and straightneck, frozen, cooked, boiled, drained, without salt",1.0 cups slices,0.19,,,,,,,,,,,
248,"Litchis, raw",1.0 cups,0.19,,,,,,,,,,,
249,"Orange juice, chilled, includes from concentrate, with added calcium and vitamin D",1.0 cups,0.189,,,,,,,,,,,
250,"Orange juice, chilled, includes from concentrate, with added calcium",1.0 cups,0.189,,,,,,,,,,,
251,"Fish, tilapia, raw",1.0 fillet,0.188,,,,,,,,,,,
252,"Nuts, almonds, dry roasted, without salt added",1.0 cups whole kernels,0.188,,,,,,,,,,,
253,"Spinach, canned, regular pack, solids and liquids",1.0 cups,0.187,,,,,,,,,,,
254,"Chicken, broilers or fryers, dark meat, meat and skin, cooked, stewed",1.0 unit (yield from 1 lb ready-to-cook chicken),0.187,,,,,,,,,,,
255,"Pokeberry shoots, (poke), cooked, boiled, drained, without salt",1.0 cups,0.183,,,,,,,,,,,
256,"Noodles, egg, spinach, enriched, cooked",1.0 cups,0.182,,,,,,,,,,,
257,"Soup, black bean, canned, condensed",1.0 cups (8 fl oz),0.18,,,,,,,,,,,
258,"Vegetable juice cocktail, canned",1.0 cups,0.18,,,,,,,,,,,
259,"Lamb, Australian, imported, fresh, shoulder ,blade, separable lean only, trimmed to 1/8"" fat, cooked, broiled",3.0 oz,0.179,,,,,,,,,,,
260,"Sausage, chicken, beef, pork, skinless, smoked",1.0 link,0.179,,,,,,,,,,,
261,"Carrots, raw",1.0 cups chopped,0.177,,,,,,,,,,,
262,"Cabbage, chinese (pe-tsai), raw","1.0 cups, shredded",0.176,,,,,,,,,,,
263,"Soup, chicken noodle, dry, mix",1.0 packet,0.175,,,,,,,,,,,
264,"Figs, canned, water pack, solids and liquids",1.0 cups,0.174,,,,,,,,,,,
265,"Fish, scup, cooked, dry heat",1.0 fillet,0.173,,,,,,,,,,,
266,"Lamb, Australian, imported, fresh, shoulder, arm, separable lean and fat, trimmed to 1/8"" fat, cooked, braised",3.0 oz,0.173,,,,,,,,,,,
267,"Tomato juice, canned, without salt added",1.0 cups,0.17,,,,,,,,,,,
268,"Tomato juice, canned, with salt added",1.0 cups,0.17,,,,,,,,,,,
269,"Persimmons, japanese, raw","1.0 fruit (2-1/2"" dia)",0.168,,,,,,,,,,,
270,"Soybeans, green, raw",1.0 cups,0.166,,,,,,,,,,,
271,"Squash, winter, butternut, frozen, cooked, boiled, without salt","1.0 cups, mashed",0.166,,,,,,,,,,,
272,"Beverages, Propel Zero, fruit-flavored, non-carbonated",1.0 fl oz,0.165,,,,,,,,,,,
273,"Cheese spread, pasteurized process, American","1.0 cups, diced",0.164,,,,,,,,,,,
274,"Carrots, canned, regular pack, drained solids","1.0 cups, sliced",0.164,,,,,,,,,,,
275,"Corn, sweet, yellow, frozen, kernels cut off cob, boiled, drained, without salt",1.0 cups,0.163,,,,,,,,,,,
276,"Beans, baked, canned, with pork",1.0 cups,0.162,,,,,,,,,,,
277,"Cowpeas (blackeyes), immature seeds, frozen, cooked, boiled, drained, without salt",1.0 cups,0.161,,,,,,,,,,,
278,"Taro, tahitian, cooked, without salt",1.0 cups slices,0.16,,,,,,,,,,,
279,"Edamame, frozen, unprepared",1.0 cups,0.159,,,,,,,,,,,
280,"Grapes, canned, thompson seedless, water pack, solids and liquids",1.0 cups,0.159,,,,,,,,,,,
281,"Luncheon meat, pork, ham, and chicken, minced, canned, reduced sodium, added ascorbic acid, includes SPAM, 25% less sodium",2.0 oz 1 NLEA serving,0.158,,,,,,,,,,,
282,"Oranges, raw, with peel",1.0 cups,0.158,,,,,,,,,,,
283,"Sausage, Italian, sweet, links",1.0 link 3 oz,0.157,,,,,,,,,,,
284,"Peas, edible-podded, raw","1.0 cups, chopped",0.157,,,,,,,,,,,
285,"Beans, kidney, mature seeds, sprouted, raw",1.0 cups,0.156,,,,,,,,,,,
286,"Salami, Italian, pork",1.0 oz,0.154,,,,,,,,,,,
287,"Tangerines, (mandarin oranges), raw","1.0 cups, sections",0.152,,,,,,,,,,,
288,"Snacks, potato chips, made from dried potatoes, fat-free, made with olestra",1.0 oz,0.151,,,,,,,,,,,
289,"Snacks, potato chips, made from dried potatoes, cheese-flavor",1.0 oz,0.148,,,,,,,,,,,
290,"Mushrooms, portabella, grilled",1.0 cups sliced,0.148,,,,,,,,,,,
291,"Crustaceans, spiny lobster, mixed species, cooked, moist heat",3.0 oz,0.147,,,,,,,,,,,
292,"Crustaceans, crab, queen, cooked, moist heat",3.0 oz,0.147,,,,,,,,,,,
293,"Onions, frozen, whole, cooked, boiled, drained, without salt",1.0 cups,0.147,,,,,,,,,,,
294,"Milk, sheep, fluid",1.0 cups,0.147,,,,,,,,,,,
295,"Rice, white, long-grain, regular, cooked, unenriched, with salt",1.0 cups,0.147,,,,,,,,,,,
296,"Fish, flatfish (flounder and sole species), cooked, dry heat",1.0 fillet,0.146,,,,,,,,,,,
297,"Chicory roots, raw",1.0 root,0.145,,,,,,,,,,,
298,"Squash, summer, zucchini, includes skin, cooked, boiled, drained, without salt","1.0 cups, sliced",0.144,,,,,,,,,,,
299,"Fish, trout, mixed species, cooked, dry heat",1.0 fillet,0.143,,,,,,,,,,,
300,"Beans, black turtle, mature seeds, cooked, boiled, without salt",1.0 cups,0.142,,,,,,,,,,,
301,"Cauliflower, green, raw",1.0 cups,0.142,,,,,,,,,,,
302,"Turkey, white, rotisserie, deli cut",1.0 oz (1 serving),0.141,,,,,,,,,,,
303,"Bratwurst, pork, beef and turkey, lite, smoked",1.0 serving 2.33 oz,0.141,,,,,,,,,,,
304,"Leeks, (bulb and lower leaf-portion), cooked, boiled, drained, without salt",1.0 leek,0.14,,,,,,,,,,,
305,Bacon and beef sticks,1.0 oz,0.14,,,,,,,,,,,
306,"Apricots, canned, heavy syrup pack, with skin, solids and liquids","1.0 cups, halves",0.139,,,,,,,,,,,
307,"Lamb, Australian, imported, fresh, loin, separable lean only, trimmed to 1/8"" fat, raw",1.0 oz,0.138,,,,,,,,,,,
308,"Carrots, canned, no salt added, solids and liquids",0.5 cups slices,0.138,,,,,,,,,,,
309,"Fish, cod, Pacific, raw (may have been previously frozen)",1.0 fillet,0.136,,,,,,,,,,,
310,"Blueberries, frozen, sweetened","1.0 cups, thawed",0.136,,,,,,,,,,,
311,"Beets, canned, regular pack, solids and liquids",1.0 cups,0.135,,,,,,,,,,,
312,"Fast foods, biscuit, with egg and bacon",1.0 biscuit,0.135,,,,,,,,,,,
313,"Cheese, mozzarella, low moisture, part-skim","1.0 cups, diced",0.132,,,,,,,,,,,
314,"Beans, black turtle, mature seeds, canned",1.0 cups,0.132,,,,,,,,,,,
315,"Chicken, skin (drumsticks and thighs), raw",4.0 oz,0.131,,,,,,,,,,,
316,"Peaches, dehydrated (low-moisture), sulfured, stewed",1.0 cups,0.131,,,,,,,,,,,
317,"Pork, fresh, variety meats and by-products, pancreas, raw",1.0 oz,0.13,,,,,,,,,,,
318,"Oat flour, partially debranned",1.0 cups,0.13,,,,,,,,,,,
319,"Pasta, dry, enriched",1.0 cups spaghetti,0.129,,,,,,,,,,,
320,"Pasta, dry, unenriched",1.0 cups spaghetti,0.129,,,,,,,,,,,
321,"Celery, cooked, boiled, drained, without salt","1.0 cups, diced",0.129,,,,,,,,,,,
322,"Beerwurst, beer salami, pork and beef",2.0 oz,0.129,,,,,,,,,,,
323,"Beerwurst, pork and beef",1.0 serving 2 oz,0.129,,,,,,,,,,,
324,"Apricots, dried, sulfured, stewed, without added sugar","1.0 cups, halves",0.128,,,,,,,,,,,
325,"Tree fern, cooked, without salt","0.5 cups, chopped",0.127,,,,,,,,,,,
326,"Ham, honey, smoked, cooked",1.0 oz (1 serving),0.127,,,,,,,,,,,
327,Eggnog,1.0 cups,0.127,,,,,,,,,,,
328,"Milk, reduced fat, fluid, 2% milkfat, protein fortified, with added vitamin A and vitamin D",1.0 cups,0.125,,,,,,,,,,,
329,"Veal, shank (fore and hind), separable lean only, raw",1.0 oz,0.125,,,,,,,,,,,
330,"Pancakes, buckwheat, dry mix, incomplete",1.0 oz,0.124,,,,,,,,,,,
331,"Fruit cocktail, (peach and pineapple and pear and grape and cherry), canned, heavy syrup, solids and liquids",1.0 cups,0.124,,,,,,,,,,,
332,"Veal, shank (fore and hind), separable lean and fat, raw",1.0 oz,0.124,,,,,,,,,,,
333,"Cress, garden, raw",1.0 cups,0.123,,,,,,,,,,,
334,"Milk, lowfat, fluid, 1% milkfat, protein fortified, with added vitamin A and vitamin D",1.0 cups,0.123,,,,,,,,,,,
335,"Milk, nonfat, fluid, protein fortified, with added vitamin A and vitamin D (fat free and skim)",1.0 cups,0.123,,,,,,,,,,,
336,"POPEYES, Coleslaw",1.0 package,0.122,,,,,,,,,,,
337,"Grapefruit, raw, pink and red, all areas","1.0 cups sections, with juice",0.122,,,,,,,,,,,
338,"Mountain yam, hawaii, raw","0.5 cups, cubes",0.122,,,,,,,,,,,
339,"Sweet potato, canned, syrup pack, drained solids",1.0 cups,0.122,,,,,,,,,,,
340,"Apricots, canned, heavy syrup, drained","1.0 cups, halves",0.12,,,,,,,,,,,
341,"Cheese, ricotta, whole milk",0.5 cups,0.12,,,,,,,,,,,
342,"Drumstick pods, raw",1.0 cups slices,0.12,,,,,,,,,,,
343,"Gooseberries, raw",1.0 cups,0.12,,,,,,,,,,,
344,"Asparagus, canned, regular pack, solids and liquids",0.5 cups,0.12,,,,,,,,,,,
345,"Pasta, fresh-refrigerated, plain, as purchased",4.0 oz,0.119,,,,,,,,,,,
346,"Pork, fresh, variety meats and by-products, brain, cooked, braised",3.0 oz,0.119,,,,,,,,,,,
347,"Cereals, corn grits, white, regular and quick, enriched, cooked with water, without salt",1.0 cups,0.118,,,,,,,,,,,
348,"Cereals, corn grits, white, regular and quick, enriched, cooked with water, with salt",1.0 cups,0.118,,,,,,,,,,,
349,"Seeds, pumpkin and squash seed kernels, roasted, with salt added",1.0 cups,0.118,,,,,,,,,,,
350,"Potatoes, french fried, cottage-cut, salt not added in processing, frozen, as purchased",10.0 strips,0.117,,,,,,,,,,,
351,"Tofu, raw, firm, prepared with calcium sulfate",0.5 cups,0.116,,,,,,,,,,,
352,"Corn, sweet, yellow, canned, vacuum pack, regular pack",1.0 cups,0.116,,,,,,,,,,,
353,"Cheese food, pasteurized process, American, vitamin D fortified",1.0 cups,0.115,,,,,,,,,,,
354,"Lamb, Australian, imported, fresh, leg, center slice, bone-in, separable lean only, trimmed to 1/8"" fat, raw",1.0 oz,0.115,,,,,,,,,,,
355,"Lamb, Australian, imported, fresh, leg, sirloin half, boneless, separable lean only, trimmed to 1/8"" fat, raw",1.0 oz,0.115,,,,,,,,,,,
356,"Lamb, Australian, imported, fresh, leg, shank half, separable lean only, trimmed to 1/8"" fat, raw",1.0 oz,0.115,,,,,,,,,,,
357,"Lamb, Australian, imported, fresh, leg, whole (shank and sirloin), separable lean only, trimmed to 1/8"" fat, raw",1.0 oz,0.115,,,,,,,,,,,
358,"Fish, pike, northern, cooked, dry heat",3.0 oz,0.115,,,,,,,,,,,
359,"Kiwifruit, green, raw","1.0 cups, sliced",0.113,,,,,,,,,,,
360,"Oranges, raw, California, valencias","1.0 cups sections, without membranes",0.113,,,,,,,,,,,
361,"Egg, yolk, raw, frozen, sugared, pasteurized",1.0 oz,0.113,,,,,,,,,,,
362,"Lemon juice, raw",1.0 cups,0.112,,,,,,,,,,,
363,"Chicken, broilers or fryers, back, meat and skin, raw",1.0 unit (yield from 1 lb ready-to-cook chicken),0.112,,,,,,,,,,,
364,"Cereals, QUAKER, QUAKER MultiGrain Oatmeal, dry",0.5 cups (1 NLEA serving),0.112,,,,,,,,,,,
365,"Blueberries, wild, canned, heavy syrup, drained",1.0 cups,0.112,,,,,,,,,,,
366,"Cherries, sour, red, canned, light syrup pack, solids and liquids",1.0 cups,0.111,,,,,,,,,,,
367,"Lamb, shoulder, blade, separable lean and fat, trimmed to 1/8"" fat, choice, cooked, roasted",3.0 oz,0.111,,,,,,,,,,,
368,"Lamb, loin, separable lean and fat, trimmed to 1/8"" fat, choice, cooked, roasted",3.0 oz,0.111,,,,,,,,,,,
369,"Lamb, New Zealand, imported, frozen, leg, whole (shank and sirloin), separable lean and fat, trimmed to 1/8"" fat, cooked, roasted",3.0 oz,0.111,,,,,,,,,,,
370,"Fast Foods, biscuit, with egg and sausage",1.0 item,0.11,,,,,,,,,,,
371,"Bologna, pork, turkey and beef",1.0 oz,0.11,,,,,,,,,,,
372,"Turnip greens, frozen, cooked, boiled, drained, without salt",1.0 cups,0.11,,,,,,,,,,,
373,"Lamb, Australian, imported, fresh, composite of trimmed retail cuts, separable lean only, trimmed to 1/8"" fat, raw",1.0 oz,0.109,,,,,,,,,,,
374,"Collards, frozen, chopped, unprepared",0.33 package (10 oz),0.109,,,,,,,,,,,
375,"Turnip greens and turnips, frozen, cooked, boiled, drained, with salt",1.0 cups,0.109,,,,,,,,,,,
376,"Macaroni, vegetable, enriched, dry",1.0 cups spiral shaped,0.108,,,,,,,,,,,
377,"Milk, dry, nonfat, regular, without added vitamin A and vitamin D",0.25 cups,0.108,,,,,,,,,,,
378,"Soybeans, green, cooked, boiled, drained, without salt",1.0 cups,0.108,,,,,,,,,,,
379,"Cheese, American, nonfat or fat free",1.0 serving,0.108,,,,,,,,,,,
380,"Cowpeas (blackeyes), immature seeds, cooked, boiled, drained, without salt",1.0 cups,0.107,,,,,,,,,,,
381,"Snacks, potato chips, barbecue-flavor",1.0 oz,0.106,,,,,,,,,,,
382,"Lamb, Australian, imported, fresh, leg, center slice, bone-in, separable lean and fat, trimmed to 1/8"" fat, raw",1.0 oz,0.106,,,,,,,,,,,
383,"Pie crust, deep dish, frozen, unbaked, made with enriched flour",1.0 pie crust (average weight),0.106,,,,,,,,,,,
384,"Turnips, frozen, cooked, boiled, drained, without salt",1.0 cups,0.105,,,,,,,,,,,
385,Liverwurst spread,0.25 cups,0.104,,,,,,,,,,,
386,"Soup, tomato, canned, condensed, reduced sodium",1.0 serving 1/2 cups,0.104,,,,,,,,,,,
387,"Cherries, sour, red, frozen, unsweetened (Includes foods for USDA's Food Distribution Program)","1.0 cups, unthawed",0.104,,,,,,,,,,,
388,"Chicken, gizzard, all classes, cooked, simmered",1.0 cups chopped or dice,0.103,,,,,,,,,,,
389,"Chicken, broiler, rotisserie, BBQ, back meat only",3.0 oz,0.103,,,,,,,,,,,
390,"Pastrami, beef, 98% fat-free",1.0 serving 6 slices,0.103,,,,,,,,,,,
391,"Milk, producer, fluid, 3.7% milkfat",1.0 cups,0.102,,,,,,,,,,,
392,"Lamb, shoulder, arm, separable lean and fat, trimmed to 1/8"" fat, cooked, broiled",3.0 oz,0.102,,,,,,,,,,,
393,"Lamb, rib, separable lean and fat, trimmed to 1/8"" fat, choice, cooked, roasted",3.0 oz,0.102,,,,,,,,,,,
394,"Milk, buttermilk, dried",0.25 cups,0.101,,,,,,,,,,,
395,"Grapes, american type (slip skin), raw",1.0 cups,0.101,,,,,,,,,,,
396,"Sausage, pork and beef, with cheddar cheese, smoked",12.0 oz serving 2.7 oz,0.1,,,,,,,,,,,
397,"Milk, chocolate, fluid, commercial, whole, with added vitamin A and vitamin D",1.0 cups,0.1,,,,,,,,,,,
398,"Nuts, mixed nuts, oil roasted, with peanuts, lightly salted",1.0 oz,0.1,,,,,,,,,,,
399,"Pomegranate juice, bottled",1.0 cups,0.1,,,,,,,,,,,
400,"Grapefruit, raw, white, Florida","1.0 cups sections, with juice",0.099,,,,,,,,,,,
401,"Soybeans, mature seeds, sprouted, cooked, steamed",1.0 cups,0.099,,,,,,,,,,,
402,"Chicken, broilers or fryers, drumstick, meat only, cooked, fried",1.0 unit (yield from 1 lb ready-to-cook chicken),0.098,,,,,,,,,,,
403,"Boysenberries, canned, heavy syrup",1.0 cups,0.097,,,,,,,,,,,
404,"Cowpeas (blackeyes), immature seeds, raw",1.0 cups,0.097,,,,,,,,,,,
405,"Chicken, broilers or fryers, giblets, raw",1.0 unit (yield from 1 lb ready-to-cook chicken),0.097,,,,,,,,,,,
406,"Cheese, provolone","1.0 cups, diced",0.096,,,,,,,,,,,
407,"Loganberries, frozen","1.0 cups, unthawed",0.096,,,,,,,,,,,
408,"Corn, sweet, yellow, canned, brine pack, regular pack, solids and liquids",1.0 cups,0.095,,,,,,,,,,,
409,"Cheese, swiss","1.0 cups, diced",0.094,,,,,,,,,,,
410,"Braunschweiger (a liver sausage), pork",1.0 oz,0.094,,,,,,,,,,,
411,"Lamb, rib, separable lean and fat, trimmed to 1/8"" fat, choice, cooked, broiled",3.0 oz,0.093,,,,,,,,,,,
412,"Lamb, New Zealand, imported, frozen, loin, separable lean and fat, trimmed to 1/8"" fat, cooked, broiled",3.0 oz,0.093,,,,,,,,,,,
413,"Lamb, shoulder, blade, separable lean and fat, trimmed to 1/8"" fat, choice, cooked, braised",3.0 oz,0.093,,,,,,,,,,,
414,"Rice, white, medium-grain, cooked, unenriched",1.0 cups,0.093,,,,,,,,,,,
415,"Blackberries, frozen, unsweetened","1.0 cups, unthawed",0.092,,,,,,,,,,,
416,"Lime juice, raw",1.0 cups,0.092,,,,,,,,,,,
417,"Bologna, pork and turkey, lite",1.0 serving 2 oz,0.091,,,,,,,,,,,
418,"Biscuits, plain or buttermilk, dry mix","1.0 cups, purchased",0.091,,,,,,,,,,,
419,"Beets, raw",1.0 cups,0.091,,,,,,,,,,,
420,"Snacks, potato sticks",1.0 oz,0.091,,,,,,,,,,,
421,"Chicken, broilers or fryers, wing, meat only, raw","1.0 wing, bone and skin removed (yield from 1 lb ready-to-cook chicken)",0.09,,,,,,,,,,,
422,"Fast foods, english muffin, with egg, cheese, and canadian bacon",1.0 sandwich,0.089,,,,,,,,,,,
423,"Pears, dried, sulfured, stewed, without added sugar","1.0 cups, halves",0.089,,,,,,,,,,,
424,"Fish, salmon, pink, canned, drained solids",3.0 oz,0.089,,,,,,,,,,,
425,"Beverages, Orange drink, breakfast type, with juice and pulp, frozen concentrate",1.0 fl oz,0.089,,,,,,,,,,,
426,"Onions, frozen, whole, unprepared",0.33 package (10 oz),0.088,,,,,,,,,,,
427,"Cereals, CREAM OF RICE, dry",0.25 cups (1 NLEA serving),0.088,,,,,,,,,,,
428,"Candies, NESTLE, BUTTERFINGER Crisp",1.0 piece,0.088,,,,,,,,,,,
429,"Cheese, cheddar (Includes foods for USDA's Food Distribution Program)","1.0 cups, diced",0.087,,,,,,,,,,,
430,"Nuts, coconut meat, dried (desiccated), toasted",1.0 oz,0.087,,,,,,,,,,,
431,"Frankfurter, meat",1.0 serving (1 hot dog),0.086,,,,,,,,,,,
432,"Bread, cracked-wheat",1.0 oz,0.086,,,,,,,,,,,
433,"Fish, herring, Atlantic, raw","1.0 oz, boneless",0.086,,,,,,,,,,,
434,"Nuts, coconut meat, dried (desiccated), not sweetened",1.0 oz,0.085,,,,,,,,,,,
435,"Egg, whole, raw, fresh",1.0 large,0.085,,,,,,,,,,,
436,"Lamb, Australian, imported, fresh, shoulder, blade, separable lean only, trimmed to 1/8"" fat, raw",1.0 oz,0.085,,,,,,,,,,,
437,"Egg, whole, cooked, fried",1.0 large,0.085,,,,,,,,,,,
438,"Milk, dry, nonfat, calcium reduced",1.0 oz,0.084,,,,,,,,,,,
439,"Yogurt, plain, low fat",1.0 container (6 oz),0.083,,,,,,,,,,,
440,"Crackers, wheat, regular",16.0 crackers 1 serving,0.083,,,,,,,,,,,
441,"Radishes, raw",1.0 cups slices,0.082,,,,,,,,,,,
442,"Noodles, egg, dry, unenriched",1.0 cups,0.082,,,,,,,,,,,
443,"Turnip greens, frozen, unprepared","0.5 cups, chopped or diced",0.082,,,,,,,,,,,
444,"Lamb, Australian, imported, fresh, foreshank, separable lean only, trimmed to 1/8"" fat, raw",1.0 oz,0.082,,,,,,,,,,,
445,"Cereals, corn grits, yellow, regular and quick, enriched, cooked with water, without salt",1.0 cups,0.082,,,,,,,,,,,
446,"Cheese, parmesan, grated",1.0 cups,0.081,,,,,,,,,,,
447,"Beans, snap, green, frozen, cooked, boiled, drained without salt",1.0 cups,0.081,,,,,,,,,,,
448,"Pie crust, deep dish, frozen, baked, made with enriched flour",1.0 pie crust (average weight),0.081,,,,,,,,,,,
449,"Purslane, cooked, boiled, drained, without salt",1.0 cups,0.081,,,,,,,,,,,
450,"Onions, dehydrated flakes",1.0 tbsp,0.08,,,,,,,,,,,
451,"Cereals ready-to-eat, POST, Shredded Wheat, original big biscuit",2.0 biscuits (1 NLEA serving),0.08,,,,,,,,,,,
452,"Nuts, chestnuts, chinese, boiled and steamed",1.0 oz,0.08,,,,,,,,,,,
453,"Salad dressing, mayonnaise, soybean and safflower oil, with salt",1.0 tablespoon,0.08,,,,,,,,,,,
454,"Water convolvulus, cooked, boiled, drained, with salt","1.0 cups, chopped",0.079,,,,,,,,,,,
455,"Pancakes, plain, frozen, ready-to-heat, microwave (includes buttermilk)",1.0 oz,0.079,,,,,,,,,,,
456,"Currants, red and white, raw",1.0 cups,0.078,,,,,,,,,,,
457,"Fruit salad, (peach and pear and apricot and pineapple and cherry), canned, water pack, solids and liquids",1.0 cups,0.078,,,,,,,,,,,
458,"Pie Crust, Cookie-type, Chocolate, Ready Crust",1.0 crust,0.078,,,,,,,,,,,
459,"Snacks, pretzels, hard, whole-wheat including both salted and unsalted",1.0 oz,0.078,,,,,,,,,,,
460,"Cheese, cottage, lowfat, 1% milkfat",4.0 oz,0.077,,,,,,,,,,,
461,"Cheese, cottage, creamed, with fruit",4.0 oz,0.077,,,,,,,,,,,
462,"Yogurt, fruit, low fat, 11g protein/8 oz",1.0 container (6 oz),0.076,,,,,,,,,,,
463,"Fish, cisco, smoked",1.0 oz,0.076,,,,,,,,,,,
464,"Mollusks, mussel, blue, raw",1.0 cups,0.075,,,,,,,,,,,
465,"Lamb, Australian, imported, fresh, foreshank, separable lean and fat, trimmed to 1/8"" fat, raw",1.0 oz,0.075,,,,,,,,,,,
466,"Cherries, sweet, canned, water pack, solids and liquids","1.0 cups, pitted",0.074,,,,,,,,,,,
467,"Lamb, Australian, imported, fresh, shoulder, blade, separable lean and fat, trimmed to 1/8"" fat, raw",1.0 oz,0.074,,,,,,,,,,,
468,"Lamb, Australian, imported, fresh, shoulder, whole (arm and blade), separable lean and fat, trimmed to 1/8"" fat, raw",1.0 oz,0.074,,,,,,,,,,,
469,"Boysenberries, frozen, unsweetened","1.0 cups, unthawed",0.074,,,,,,,,,,,
470,"Cheese, muenster","1.0 cups, diced",0.074,,,,,,,,,,,
471,"Currants, european black, raw",1.0 cups,0.074,,,,,,,,,,,
472,"Beverages, Protein powder soy based",1.0 scoop,0.074,,,,,,,,,,,
473,"Barbecue loaf, pork, beef",1.0 oz,0.074,,,,,,,,,,,
474,"Noodles, egg, unenriched, cooked, without added salt",1.0 cups,0.074,,,,,,,,,,,
475,"Game meat, bison, top sirloin, separable lean only, trimmed to 0"" fat, raw",1.0 oz,0.073,,,,,,,,,,,
476,"Cheese, mexican, queso chihuahua","1.0 cups, diced",0.073,,,,,,,,,,,
477,"Figs, raw","1.0 large (2-1/2"" dia)",0.072,,,,,,,,,,,
478,"Egg, whole, cooked, poached",1.0 large,0.072,,,,,,,,,,,
479,"Onions, frozen, chopped, unprepared",0.33 package (10 oz),0.071,,,,,,,,,,,
480,"Asparagus, cooked, boiled, drained",0.5 cups,0.071,,,,,,,,,,,
481,"Sausage, pork and turkey, pre-cooked",1.0 serving,0.071,,,,,,,,,,,
482,"Bagels, plain, enriched, with calcium propionate (includes onion, poppy, sesame)",1.0 bagel,0.069,,,,,,,,,,,
483,"Bread, whole-wheat, commercially prepared",1.0 slice,0.069,,,,,,,,,,,
484,"Cereals ready-to-eat, POST, Shredded Wheat, original spoon-size",1.0 cups (1 NLEA serving),0.069,,,,,,,,,,,
485,"Broccoli raab, raw",1.0 cups chopped,0.068,,,,,,,,,,,
486,"Snacks, tortilla chips, low fat, made with olestra, nacho cheese",1.0 oz,0.068,,,,,,,,,,,
487,"Lamb, New Zealand, imported, frozen, foreshank, separable lean and fat, trimmed to 1/8"" fat, cooked, braised",3.0 oz,0.068,,,,,,,,,,,
488,"Cherries, sweet, raw","1.0 cups, with pits, yields",0.068,,,,,,,,,,,
489,"Mung beans, mature seeds, sprouted, cooked, boiled, drained, without salt",1.0 cups,0.067,,,,,,,,,,,
490,"Applesauce, canned, sweetened, without salt",1.0 cups,0.066,,,,,,,,,,,
491,"Cereals, CREAM OF RICE, cooked with water, with salt",1.0 cups,0.066,,,,,,,,,,,
492,"Cereals ready-to-eat, BARBARA'S PUFFINS, original",0.75 cups (1 NLEA serving),0.066,,,,,,,,,,,
493,"Snacks, tortilla chips, nacho-flavor, reduced fat",1.0 oz,0.065,,,,,,,,,,,
